,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2007-05-25,-0.0038981690188941917,0.005730533979624654,-0.007849562326146295,0.004176727852285633,-0.0043061860987169635,0.0032211498665911512,8.007224320024533e-05,-0.008810523599153696,0.0010795728753376168,-0.0008178899863415768,-0.04477481116987402
2007-06-01,0.022072019146224774,0.021792408801666028,0.014968984957332069,0.01988553690063361,0.017236215540075497,0.00790908288632689,0.029008723048269545,0.028817506719389544,0.02592364681043377,0.053716151526705225,0.013884973307808015
2007-06-08,-0.012198198757774302,-0.019224559684417084,-0.019796761194864263,-0.017791646819059124,-0.016820813077511355,-0.018105334509692806,-0.022259977893608927,-0.01404749675022334,-0.01707149139017233,-0.03526495212766033,-0.05651180588215359
2007-06-15,0.011483376937917747,0.006901532113200248,0.011262020167968302,0.05570792691328606,0.012719056119024146,0.008968842486778402,0.02206509992043278,0.020227370738519063,0.028841732828097003,-0.005349166462835932,0.02987021626122224
2007-06-22,-0.013351655615935555,-0.012461529276361226,-0.008524349763958373,-0.013798274828221088,-0.020102796406827293,-0.01802013197185562,-0.008155324250556347,-0.009067743433634964,-0.002891095434378593,-0.04209930072310351,-0.046689698471017095
2007-06-29,-0.003631322722616119,0.0074632124530043045,0.002550316786950156,-0.024075138605375093,-0.006433284077192004,0.0062024578261553175,0.0029000857899781837,-0.0006451093980676893,-0.003071767687765162,1.0291872551604964e-05,0.013527775079032231
2007-07-06,0.023623766768552754,0.0271910967781309,0.010803176291608972,0.03277572675685679,0.018003359245632705,0.02085166756984669,0.025988681586103568,0.01947380654657352,0.028301788898459204,0.044572395611765125,0.009278712644017154
2007-07-13,0.0016787344853995342,-0.0006953307192654952,0.010816684482029765,0.03111223456559929,0.002843494804121286,0.009882961260558695,0.023563005305246628,0.021966775066046253,0.02422718074513467,-0.0014360356373367626,0.02083765245100751
2007-07-20,-0.00179308736123749,-0.022084574644444563,-0.01931026010528036,0.00048483991988351385,-0.027632878050134584,-0.013346169425054994,0.0020488983342331147,0.004798498270966927,-0.014879681951536279,-0.027659931147211093,-0.007478419502470216
2007-07-27,-0.049806691327569375,-0.052021374264869996,-0.03258663294360345,-0.06698549829097482,-0.053111565485886005,-0.02890930566209703,-0.05241233305060048,-0.05891116035779365,-0.06928714118577269,-0.08919006040441753,-0.07077242759060656
2007-08-03,-0.03090936390590319,0.005488702880074567,-0.00708039733031113,-0.03668992225969049,-0.036854806794917955,-0.005688182774119,-0.005882859633509215,-0.022327942681994357,-0.004186171069886459,-0.001044176045702273,0.0006834223744753466
2007-08-10,0.019657647300623235,0.022853025951503222,0.017205378852281177,0.011928566252055258,0.03046104957291004,0.0226284696209625,0.0030826610278582444,0.013426238960502197,-0.0016788515087264155,0.037426347943034906,0.03712133432984193
2007-08-17,-0.029819369347459247,-0.033152868135260645,-0.009204028467552609,-0.012338050838361442,0.014460756582905411,-0.0007902949713717506,-0.02758233778860917,-0.009123590750214424,-0.03431734997765816,-0.00956675030548668,-0.006337047254602722
2007-08-24,0.038556977428512884,0.044688879736405285,0.022989806746161617,0.029873590419449796,0.012426175637808073,0.013896428828619205,0.04008218207905335,0.02863212251061015,0.05859350710379498,0.03414256677452809,0.02655193235955437
2007-08-31,0.006503851884373295,0.0005442942734960182,-0.007452738941298748,0.008078557923103262,-0.020914512116801683,0.004321179606231761,0.002055748813952786,0.005008253308200531,0.0026431406084022973,0.005770324871567515,-0.02555225642432895
2007-09-07,-0.011600977758282359,-0.03164173815059685,-0.01644630831321272,0.02399938104925201,-0.02362048490622355,0.0019546622662465966,-0.025551468179210803,-0.01003015818127215,-0.013322270126584941,-0.030284672210842238,-0.0005062640995299597
2007-09-14,0.010961668847620133,0.029243194993956955,0.01929261416868388,0.035607177277247055,0.018521025806980628,0.013029017240527666,0.009903915573325995,0.011651620134124945,0.017171678810427443,0.02844744697476512,0.01607965092915319
2007-09-21,0.03609732977477613,0.020719648505116664,0.02071224862689693,0.04013080489134218,0.025700342651217557,0.017302484170499476,0.030061494299018835,0.02389179350099674,0.05680658468031516,0.03372147752227706,0.027060805664890313
2007-09-28,0.018025445542842515,-0.014400678977701364,0.008990028682051147,-0.014202609090834593,0.004121013229998824,0.01102960790739039,0.0034587333950729803,0.009266651425299215,0.01093295733348161,0.015494810203729765,-0.011341506008385
2007-10-05,0.02858749777109962,0.03306252480106788,0.0027322937717555867,0.026766287294756094,0.04345225931411446,0.0213126053721977,0.035162480468388754,0.023846524262948227,0.017720326215841933,0.05794505256142983,0.030883894926845196
2007-10-12,0.017931192933133853,-0.003513153258033762,0.011296194737393685,0.03400580914434188,-0.005213158397834701,0.0059743943597997205,-0.003888961670898906,0.008119457647446048,0.00948719469991019,-0.02086694503863856,0.010333417526703822
2007-10-19,-0.032399904977826376,-0.05202381004385043,-0.025223922977360622,-0.03006974359445488,-0.06022175422804312,-0.021771847155712478,-0.04269355314390568,-0.026970219519266526,-0.02588316075400791,-0.061667309285716766,-0.03885218026104644
2007-10-26,0.014898881855993792,0.03358961713770491,0.019258654123273652,0.04183660201672927,0.03359752769807993,0.013410070360904386,0.02168400818050002,0.007710366667915099,0.03050683153133217,0.03842708547367795,0.037628749472011176
2007-11-02,-0.007111738258366786,-0.03094206427550226,-0.01606898994275458,-0.0037886978063267733,-0.031891556774282924,-0.00552354396167701,-0.002543515631691008,0.014919945681234517,-0.0076478906835547,-0.02744185976831771,0.007473810205350798
2007-11-09,-0.08011391485932935,-0.046622869755273535,-0.010773791747788333,-0.027213493446767968,-0.02582067134525647,-0.016702824233929738,-0.03326942921933432,-0.06211395270566704,-0.022231844479637386,-0.0358914403621833,-0.0021000816068642565
2007-11-16,-0.009490022278954548,0.01685481256795866,0.016099148543095212,-0.03476281374191647,0.0005814855251703455,0.005344696732247203,-0.004993649787779299,0.010255079183335307,-0.03204581362125572,0.0070049275305937575,-0.0017198122579083052
2007-11-23,-0.025531347396300582,-0.02535427439280657,-0.007070241070817698,0.009626297466832663,-0.01384671715376542,-0.01131674614850341,-0.017656607534148105,-0.02690613398794922,-0.017465211225395842,-0.016802697276822223,0.004405203675308253
2007-11-30,0.03853521727970624,0.039663444558100815,0.02501802390687404,-0.01673414046787653,0.0342134761037787,0.039437699833807995,0.035874061872365665,0.02059894628182226,0.05466861880924436,0.028431717149067944,0.01830110423422819
2007-12-07,0.024522559144687785,0.029194426431421883,0.017940946066721843,0.03768685308580678,0.0058134611051562915,0.015693335680678048,0.03134295192438116,0.029389629080902875,0.02530627378466711,0.020386829029420107,0.029608466581706818
2007-12-14,-0.001410594186818187,-0.05636210423396832,-0.01910318260170332,0.010014771570521995,-0.043562352791913776,-0.022802142744917736,-0.03194236163598042,-0.020835459456552536,-0.015389486114892834,-0.07329112482284092,-0.021057405832726805
2007-12-21,0.03477895724554062,-0.00030637784952868545,0.014856873654900016,0.03346799375298929,0.020248050342969753,0.019496541694206677,0.003631901117917729,0.012072094706055855,0.01446526395947481,0.026075026410230927,0.009245143360806443
2007-12-28,-0.010130077917237669,-0.00941787182195288,-0.004649803677772093,0.013926827023000842,-0.009521543061742192,-0.002370189942472062,-0.005754077986631832,-0.00714543649514638,-0.00054882708510099,-0.013353066560448278,-0.0075120045344301955
2008-01-04,-0.05722026118462878,-0.08568932243688884,-0.040300192361403926,-0.01965654146228227,-0.05310005759770651,-0.03197675962288477,-0.06517900380238513,-0.07712023195949892,-0.04621157386997227,-0.0699725587208742,-0.023322130382956014
2008-01-11,-0.02865371486929624,-0.03667651653370403,-0.0007805881684760261,-0.02462462548541801,-0.002187766853190849,0.032688609509221325,-0.03168005144505124,-0.04144655539485437,-0.01698629452230841,-0.0032496431014108116,0.0186814860061202
2008-01-18,-0.0532554637963529,-0.017789722845673532,-0.03852462454973446,-0.08680601045111576,-0.06772566694728963,-0.03396909732949222,-0.03790920491982141,-0.017339253978970248,-0.05638596126663848,-0.04566683804603413,-0.06943411413652913
2008-01-25,-0.007720200750480271,0.08614861736423392,-0.018021225909292594,-0.0017974610650005663,0.05685463269380798,-0.037335136336415276,0.04585198803236071,0.007819298146197619,0.03642617492628298,0.07422882159741696,-0.03660546424379007
2008-02-01,0.05174683732824322,0.08297300909560731,0.04245262828161621,0.03496206006831427,0.0786698471244882,0.030181178034089297,0.08019418746328794,0.04809833592914775,0.05828803225844445,0.06344976434741591,0.050915765929719206
2008-02-08,-0.037628573252224747,-0.04559897566440368,-0.030739297104890772,-0.013467455345544728,-0.06829500827659025,-0.025138729419421833,-0.03588333657671796,-0.037958501667487585,-0.02928708729704743,-0.0658796908041358,-0.029863309550606114
2008-02-15,0.034699612709235425,-0.00562672595739008,0.03244822739484152,0.04678844036396694,-0.0004210900554054984,-0.0025620253215254607,0.0073251214387189765,0.012570699350268355,0.017369460015498873,0.01406357670300249,0.004499506964644247
2008-02-22,-0.005618081104328272,-0.0006725250491536959,0.010782183006770498,0.03446495455937476,0.003052786217280376,-0.014527459102818621,0.00341404708828816,0.00489152162219223,0.01764551694065035,0.013588962759945778,-0.007630157812292305
2008-02-29,0.007859117778344742,-0.026891706139266038,-0.012544663385641945,0.020213431222421016,-0.03582743022890789,-0.008393024240983277,-0.02331715894200152,-0.009371992028650146,-0.014606363437289048,-0.01998082758546079,-0.03587001459894609
2008-03-07,-0.030626127195569966,-0.03873817070106371,-0.010089567531562541,-0.02060209531062641,-0.04059517659840311,-0.04005323509523041,-0.027948782156442035,-0.021861816358902206,-0.033500135781017154,-0.03084124626425243,-0.0045221718261967145
2008-03-14,-0.013009652550701134,0.005417934924548709,0.000563395035551656,0.010760319740346089,-0.006876969359978248,-0.027059671939957494,-0.007706509950129731,-0.008971315345680965,0.021449458890399592,0.02221094768248748,0.00035699823811039644
2008-03-21,0.027475266948780063,0.0700196991712394,0.028741852895726887,-0.06210466164421962,0.07847100796170425,0.015735572948034144,0.024858218378557433,0.013329500561032681,-0.03466006908092407,0.05798411718354751,0.0012964285184389104
2008-03-28,0.007687237018029813,-0.023744940156326767,0.0015710579771768265,0.04158329353494783,-0.040367514930834576,0.01010868881797982,0.003504312523052731,-0.0037849536017120346,0.020014558781371258,-0.006196748862139135,-0.0063389735449845865
2008-04-04,0.0464034284638819,0.05988084309760176,0.023857767881209847,0.06415260388494638,0.05602024900652141,0.0400416983887867,0.05118534997183894,0.04975206263230053,0.06516986568655082,0.0632490077720673,0.04485920581326257
2008-04-11,-0.0200186486516114,-0.04772055233970957,-0.026996021574367906,0.004409944276943801,-0.04030198186176084,-0.020495916524571944,-0.0334224698607367,-0.030624447976622334,-0.014660029705067057,-0.03880598754268233,0.0007067705530683685
2008-04-18,0.05624327432267344,0.04173261074702452,0.015808395818397235,0.080495030582457,0.041537067679715454,0.01475749762039249,0.0532639796203054,0.04875406890604389,0.0638643826370484,0.04990529039442479,0.034716410982232465
2008-04-25,-0.0008777837314840609,0.006804273578278312,-0.00436067083516575,-0.005274931523618852,0.013098866045666215,0.023467500105544863,-0.003529851832518077,0.025702881763542792,-0.001334838544771618,0.04073520292649219,-0.0061031126224411186
2008-05-02,0.03874456099387463,0.007660225663727604,0.010257214676688099,-0.022329878069476894,0.03289774058558713,0.01415654381788888,0.03166379271247189,0.03314785116328936,-0.026653703646503143,-0.004711442004192241,0.01854067718870981
2008-05-09,0.004966316963426558,-0.028968513175000182,-0.018712102146759616,0.04931686690140028,-0.04249224880330564,-0.013958821238163135,-0.018933023750348364,-0.004108611230844389,0.008579596810763914,-0.02921963861349555,-0.0160713351773717
2008-05-16,0.03452861203452006,0.04336059094043547,0.03329486605861154,0.0430386591153967,0.02054007773783023,0.011951956529175755,0.037307931168774726,0.044202030622722245,0.057952104983287234,0.04036470955395835,0.014994721306504434
2008-05-23,-0.029567432902028245,-0.06017570644462989,-0.01923268536978596,-0.013762464210335782,-0.047103355910298836,-0.004490670822556128,-0.04819720358516349,-0.03684790071357254,-0.04537850471614482,-0.04162010527303359,-0.011214197253641003
2008-05-30,0.02922933675690669,0.03823222459106191,0.016198100789214756,-0.0017352085528842865,0.013581897749407101,0.023691580487139447,0.043280108109083795,0.04647761048503562,0.028632986007547604,0.02803958305448212,0.017101655791335654
2008-06-06,-0.023276755523902917,-0.04401377491763554,-0.023657828733459986,0.015022568976517464,-0.04000701293917726,-0.01332708427038965,-0.035252779573086035,-0.016844680518566045,-0.01448503843628916,-0.028136798638944596,-0.018133673768957102
2008-06-13,-0.013693190724090115,-0.005900024955547613,0.0006825396517389964,-0.003154808667819719,-0.010679893049753844,-0.002698865036627041,-0.007279078620525573,-0.009454173856973466,0.010990201288049254,-0.0022426458759098934,0.016578288373155045
2008-06-20,-0.04121748817533295,-0.03737474105717079,-0.03234376459299469,-0.007152723032683585,-0.04156061319416342,-0.02630072905929235,-0.014015494096804328,-0.022285564447993414,-0.02029521985304613,-0.0310463587523236,-0.011811818333480828
2008-06-27,-0.05597111541460278,-0.05315426488354362,-0.02831727145270685,0.003750790261985921,-0.048551151495823446,-0.015935360231065305,-0.06094689022005142,-0.036355717229578574,-0.03499172885378291,-0.04319568956899142,-0.02648848709206459
2008-07-04,-0.03184696317830765,-0.0431798618018069,0.0047096917315476,-0.03237661509580561,-0.03170261235706685,-0.003676926602253084,-0.03574455514505926,-0.0311195073052272,-0.045871870130792115,-0.018095824204786413,0.007891740058371328
2008-07-11,-0.0011709443467700226,-0.04312646295787645,0.006862584162893946,-0.04640022777824265,-0.03418547425032234,0.011910175067034198,-0.0018161954764137974,-0.015568448813153576,-0.0012030076270174443,-0.002491387564803973,0.0003794111454189578
